candidate_id,scene,frame_start,frame_end,crop_xyxy,score,score_mean,score_peak,dynamic_mean,static_delta_mean,mask_boundary_mean,flicker_mean
cut_roasted_beef_nonoracle_01_088_103_320_0_480_160,cut_roasted_beef,88,103,"[320, 0, 480, 160]",0.33600164018571377,0.33594051375985146,0.33614426851272583,0.8123578578233719,0.2062207441776991,0.0,0.00040067784539132845
cut_roasted_beef_nonoracle_02_080_095_320_0_480_160,cut_roasted_beef,80,95,"[320, 0, 480, 160]",0.335842795856297,0.3357135932892561,0.33614426851272583,0.8123805932700634,0.20525740552693605,0.0,0.00044034352140442934
cut_roasted_beef_nonoracle_03_096_111_320_0_480_160,cut_roasted_beef,96,111,"[320, 0, 480, 160]",0.33576363585889335,0.3356385566294193,0.3360554873943329,0.8124059475958347,0.20496433973312378,0.0,0.00036938955418008845
cut_roasted_beef_nonoracle_04_104_119_320_0_480_160,cut_roasted_beef,104,119,"[320, 0, 480, 160]",0.33514641914516685,0.3349980767816305,0.3354925513267517,0.8121183440089226,0.20282325707376003,0.0,0.0003390778219909407
cut_roasted_beef_nonoracle_05_072_087_320_0_480_160,cut_roasted_beef,72,87,"[320, 0, 480, 160]",0.33507083319127556,0.33479252830147743,0.3357202112674713,0.8122950159013271,0.20169918704777956,0.0,0.0004299172833270859
cut_roasted_beef_nonoracle_06_112_127_320_0_480_160,cut_roasted_beef,112,127,"[320, 0, 480, 160]",0.33451038636267183,0.3343447409570217,0.33489689230918884,0.8114305287599564,0.2011786513030529,0.0,0.00032943665428319946
cut_roasted_beef_nonoracle_07_064_079_320_0_480_160,cut_roasted_beef,64,79,"[320, 0, 480, 160]",0.3340787649154663,0.33378466963768005,0.3347649872303009,0.8124913573265076,0.19739458337426186,0.0,0.00042710248271760065
cut_roasted_beef_nonoracle_08_120_135_320_0_480_160,cut_roasted_beef,120,135,"[320, 0, 480, 160]",0.33402887806296344,0.3339141085743904,0.33429667353630066,0.8110259994864464,0.20004228875041008,0.0,0.00029631969482579734
flame_steak_nonoracle_01_164_179_240_0_400_160,flame_steak,164,179,"[240, 0, 400, 160]",0.28890714421868324,0.2888231799006462,0.28910306096076965,0.7176214270293713,0.15047920402139425,0.0,0.000239171645262104
flame_steak_nonoracle_02_172_187_240_0_400_160,flame_steak,172,187,"[240, 0, 400, 160]",0.28880633041262627,0.28867916017770767,0.28910306096076965,0.7170017287135124,0.1507773892953992,0.0,0.00022802733928983798
flame_steak_nonoracle_03_156_171_240_0_400_160,flame_steak,156,171,"[240, 0, 400, 160]",0.2886664332821965,0.28853909485042095,0.28896355628967285,0.7177439332008362,0.14917687885463238,0.0,0.00022997089399723336
flame_steak_nonoracle_04_180_195_240_0_400_160,flame_steak,180,195,"[240, 0, 400, 160]",0.2884457867592573,0.2882949002087116,0.28879785537719727,0.7158057391643524,0.150923116132617,0.0,0.0002140490905730985
flame_steak_nonoracle_05_148_163_240_0_400_160,flame_steak,148,163,"[240, 0, 400, 160]",0.2884217917919159,0.2883746922016144,0.28853169083595276,0.7179417684674263,0.14825746417045593,0.0,0.00020465686156967422
flame_steak_nonoracle_06_140_155_240_0_400_160,flame_steak,140,155,"[240, 0, 400, 160]",0.2882565325126052,0.2881509456783533,0.28850290179252625,0.7181026935577393,0.1471452284604311,0.0,0.0001913200867420528
flame_steak_nonoracle_07_188_203_240_0_400_160,flame_steak,188,203,"[240, 0, 400, 160]",0.28824837189167735,0.28816782124340534,0.28843632340431213,0.7149609513580799,0.1515911715105176,0.0,0.00022459979481936898
flame_steak_nonoracle_08_196_211_240_0_400_160,flame_steak,196,211,"[240, 0, 400, 160]",0.28817132860422134,0.28805775940418243,0.28843632340431213,0.7146277762949467,0.15160690248012543,0.0,0.00024205346198868938
sear_steak_nonoracle_01_128_143_320_0_480_160,sear_steak,128,143,"[320, 0, 480, 160]",0.304129790328443,0.30405339039862156,0.30430805683135986,0.7560135014355183,0.15767240338027477,0.0,0.0002038239153989707
sear_steak_nonoracle_02_136_151_320_0_480_160,sear_steak,136,151,"[320, 0, 480, 160]",0.30395652279257773,0.3038058653473854,0.30430805683135986,0.7563909292221069,0.15614921506494284,0.0,0.0002116459882017807
sear_steak_nonoracle_03_128_143_240_0_400_160,sear_steak,128,143,"[240, 0, 400, 160]",0.3039312347769737,0.30386345088481903,0.30408939719200134,0.7582523599267006,0.15378338284790516,0.0,0.00019520718888088595
sear_steak_nonoracle_04_120_135_320_0_480_160,sear_steak,120,135,"[320, 0, 480, 160]",0.30388209968805313,0.30371497571468353,0.3042720556259155,0.7554772645235062,0.15706793032586575,0.0,0.00020635148393921554
sear_steak_nonoracle_05_136_151_240_0_400_160,sear_steak,136,151,"[240, 0, 400, 160]",0.30386446584016086,0.30376806668937206,0.30408939719200134,0.758168313652277,0.15351357404142618,0.0,0.0002051355804724153
sear_steak_nonoracle_06_120_135_240_0_400_160,sear_steak,120,135,"[240, 0, 400, 160]",0.3036725765094161,0.3035070691257715,0.3040587604045868,0.7580371797084808,0.1526535004377365,0.0,0.00020451324871828547
sear_steak_nonoracle_07_144_159_240_0_400_160,sear_steak,144,159,"[240, 0, 400, 160]",0.3035391319543123,0.30346785113215446,0.30370545387268066,0.7581349387764931,0.15235720854252577,0.0,0.0002088503397317254
sear_steak_nonoracle_08_144_159_320_0_480_160,sear_steak,144,159,"[320, 0, 480, 160]",0.3033611936494708,0.3031878788024187,0.30376559495925903,0.756605364382267,0.15336770471185446,0.0,0.0002272135407110909
